KX547433,8/31/06,USA,NY,Richmond,Bird-other,WN02,
KX547434,9/11/09,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547435,8/18/06,USA,NY,Kings,Bird-crow,WN02,
KX547436,9/8/08,USA,NY,Erie,Mosquito-Culex,WN02,
KX547437,7/29/03,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547438,8/10/11,USA,NY,Onondaga,Mosquito-Culex,WN02,
KX547439,8/14/03,USA,NY,Niagara,Bird-crow,WN02,
KX547440,8/19/08,USA,NY,Suffolk,Bird-crow,WN02,
KX547441,8/16/05,USA,NY,Suffolk,Bird-other,WN02,
KX547442,8/31/10,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547443,8/17/12,USA,NY,Nassau,Mosquito-Aedes,WN02,
KX547444,8/6/02,USA,NY,Niagara,Mosquito-Culex,WN02,
KX547445,9/17/14,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547446,6/7/04,USA,NY,Wyoming,Bird-crow,WN02,
KX547447,8/8/07,USA,NY,Suffolk,Bird-crow,WN02,
KX547448,8/29/02,USA,NY,Cayuga,Bird-crow,WN02,
KX547449,7/6/11,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547450,8/5/15,USA,NY,Onondaga,Mosquito-Culiseta,WN02,
KX547451,8/22/06,USA,NY,Monroe,Bird-crow,SW03,
KX547452,8/14/07,USA,NY,Nassau,Bird-crow,WN02,
KX547453,7/29/08,USA,NY,Suffolk,Bird-other,WN02,
KX547454,8/3/04,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547455,8/13/03,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547456,7/31/12,USA,NY,Chautauqua,Mosquito-Culex,WN02,
KX547457,7/27/11,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547458,9/22/03,USA,NY,Suffolk,Bird-other,WN02,
KX547459,9/26/02,USA,NY,Wyoming,Bird-crow,WN02,
KX547460,8/6/13,USA,NY,Madison,Mosquito-Aedes,WN02,
KX547461,8/8/05,USA,NY,Suffolk,Bird-other,WN02,
KX547462,6/29/04,USA,NY,Jefferson,Bird-crow,SW03,
KX547463,8/25/09,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547464,9/16/09,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547465,7/31/13,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547466,8/19/03,USA,NY,Suffolk,Mosquito-Culex,NY99,
KX547467,9/12/13,USA,NY,Onondaga,Mosquito-Culiseta,WN02,
KX547468,8/11/03,USA,NY,Columbia,Mosquito-Culex,WN02,
KX547469,9/19/02,USA,NY,Schenectady,Squirrel,WN02,
KX547470,8/9/07,USA,NY,Erie,Bird-crow,WN02,
KX547471,9/21/05,USA,NY,Erie,Mosquito-Aedes,WN02,
KX547472,8/31/06,USA,NY,Livingston,Bird-other,WN02,
KX547473,7/17/13,USA,NY,Erie,Mosquito-Culex,WN02,
KX547474,10/11/02,USA,NY,Albany,Squirrel,WN02,
KX547475,8/6/06,USA,NY,Orleans,Bird-crow,WN02,
KX547476,8/7/08,USA,NY,Suffolk,Bird-other,WN02,
KX547477,8/10/04,USA,NY,Monroe,Mosquito-Culex,WN02,
KX547478,9/8/01,USA,NY,Rockland,Mosquito-Culex,NY99,
KX547479,9/7/05,USA,NY,Suffolk,Mosquito-Aedes,WN02,
KX547480,9/22/03,USA,NY,Columbia,Mosquito-Culex,WN02,
KX547481,9/1/05,USA,NY,Nassau,Bird-other,WN02,
KX547482,8/7/13,USA,NY,Oswego,Mosquito-Culiseta,WN02,
KX547483,7/3/14,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547484,10/1/02,USA,NY,Genesee,Bird-crow,NY99,
KX547485,6/13/14,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547486,9/13/05,USA,NY,Erie,Mosquito-Culex,WN02,
KX547487,10/4/04,USA,NY,New_York,Bird-crow,WN02,
KX547488,9/15/11,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547489,7/29/04,USA,NY,Richmond,Bird-crow,WN02,
KX547490,9/6/02,USA,NY,Chemung,Bird-crow,NY99,
KX547491,9/4/07,USA,NY,Queens,Bird-crow,WN02,
KX547492,9/26/02,USA,NY,Westchester,Mosquito-Culex,NY99,
KX547493,9/19/04,USA,NY,Orange,Bird-crow,WN02,
KX547494,9/12/10,USA,NY,Schenectady,Bird-crow,WN02,
KX547495,7/21/11,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547496,7/25/07,USA,NY,Niagara,Bird-crow,WN02,
KX547497,8/1/12,USA,NY,Onondaga,Mosquito-Culex,WN02,
KX547498,9/9/09,USA,NY,Erie,Bird-crow,WN02,
KX547499,7/14/04,USA,NY,Herkimer,Bird-crow,WN02,
KX547500,8/23/07,USA,NY,Dutchess,Bird-crow,WN02,
KX547501,9/10/04,USA,NY,Queens,Bird-crow,WN02,
KX547502,9/13/06,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547503,8/14/02,USA,NY,Erie,Mosquito-Culex,WN02,
KX547504,9/19/08,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547505,9/26/02,USA,NY,Warren,Mosquito-Culex,WN02,
KX547506,8/21/02,USA,NY,Lewis,Bird-crow,WN02,
KX547507,8/11/11,USA,NY,Onondaga,Mosquito-other,WN02,
KX547508,9/5/05,USA,NY,Lewis,Bird-crow,WN02,
KX547509,8/13/02,USA,NY,Westchester,Mosquito-Culex,NY99,
KX547510,9/14/07,USA,NY,Nassau,Mosquito-Culex,SW03,
KX547511,8/21/06,USA,NY,Erie,Bird-other,WN02,
KX547512,8/22/05,USA,NY,Chautauqua,Bird-crow,WN02,
KX547513,9/14/05,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547514,9/12/13,USA,NY,Oswego,Mosquito-Culiseta,WN02,
KX547515,9/2/09,USA,NY,Schenectady,Bird-crow,WN02,
KX547516,8/22/07,USA,NY,Tompkins,Bird-crow,WN02,
KX547517,9/4/09,USA,NY,Ulster,Bird-crow,WN02,
KX547518,8/31/09,USA,NY,Columbia,Bird-crow,WN02,
KX547519,9/1/00,USA,NY,Westchester,Mosquito-Culex,NY99,
KX547520,9/11/12,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547521,8/18/05,USA,NY,Schuyler,Bird-crow,WN02,
KX547522,8/10/09,USA,NY,Nassau,Bird-crow,WN02,
KX547523,7/16/05,USA,NY,Albany,Bird-crow,WN02,
KX547524,8/21/13,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547525,9/2/02,USA,NY,Montgomery,Bird-crow,WN02,
KX547526,9/5/03,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547527,10/3/02,USA,NY,Schenectady,Horse,WN02,
KX547528,8/24/07,USA,NY,Queens,Bird-other,SW03,
KX547529,8/24/11,USA,NY,Onondaga,Mosquito-Culex,WN02,
KX547530,9/30/05,USA,NY,Dutchess,Bird-other,WN02,
KX547531,8/13/03,USA,NY,Erie,Mosquito-Culex,WN02,
KX547532,8/1/05,USA,NY,Suffolk,Bird-other,WN02,
KX547533,5/20/04,USA,NY,Cattaraugus,Bird-crow,WN02,
KX547534,9/29/04,USA,NY,Erie,Bird-other,SW03,
KX547535,9/6/07,USA,NY,Schenectady,Bird-other,WN02,
KX547536,6/1/04,USA,NY,Chautauqua,Bird-crow,WN02,
KX547537,9/27/11,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547538,8/15/01,USA,NY,Nassau,Mosquito-Culex,NY99,
KX547539,8/22/07,USA,NY,Tompkins,Bird-crow,SW03,
KX547540,9/27/12,USA,NY,Onondaga,Mosquito-Culiseta,WN02,
KX547541,8/28/09,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547542,6/7/04,USA,NY,Erie,Bird-crow,WN02,
KX547543,9/5/07,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547544,8/26/09,USA,NY,Onondaga,Bird-other,SW03,
KX547545,9/28/07,USA,NY,Monroe,Bird-crow,WN02,
KX547546,9/19/06,USA,NY,Otsego,Bird-crow,WN02,
KX547547,8/23/12,USA,NY,Oswego,Mosquito-Culiseta,WN02,
KX547548,9/2/14,USA,NY,Oswego,Mosquito-Culiseta,WN02,
KX547549,10/2/03,USA,NY,Cortland,Bird-crow,WN02,
KX547550,9/4/03,USA,NY,Onondaga,Mosquito-Culiseta,WN02,
KX547551,10/3/13,USA,NY,Onondaga,Mosquito-Culiseta,WN02,
KX547552,9/16/10,USA,NY,Kings,Bird-other,SW03,
KX547553,9/16/06,USA,NY,Jefferson,Bird-other,WN02,
KX547554,9/12/02,USA,NY,Bronx,Bird-other,NY99,
KX547555,7/17/12,USA,NY,Orange,Mosquito-Culex,WN02,
KX547556,9/6/12,USA,NY,Oswego,Mosquito-Culiseta,WN02,
KX547557,9/22/09,USA,NY,Suffolk,Bird-other,WN02,
KX547558,9/4/08,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547559,9/11/12,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547560,9/17/05,USA,NY,Suffolk,Bird-other,WN02,
KX547561,9/1/09,USA,NY,Suffolk,Bird-crow,WN02,
KX547562,7/27/10,USA,NY,Erie,Mosquito-Culex,WN02,
KX547563,8/9/06,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547564,8/19/02,USA,NY,Suffolk,Bird-crow,NY99,
KX547565,9/24/13,USA,NY,Onondaga,Mosquito-Culiseta,WN02,
KX547566,7/24/02,USA,NY,Onondaga,Mosquito-Culex,WN02,
KX547567,8/26/06,USA,NY,Cortland,Bird-crow,WN02,
KX547568,8/20/10,USA,NY,Albany,Bird-crow,WN02,
KX547569,8/9/06,USA,NY,Chautauqua,Bird-crow,WN02,
KX547570,9/2/05,USA,NY,Rockland,Bird-other,WN02,
KX547571,9/13/05,USA,NY,Rockland,Bird-crow,WN02,
KX547572,7/6/10,USA,NY,Nassau,Mosquito-Culex,WN02,
KX547573,8/4/03,USA,NY,Niagara,Mosquito-Culex,WN02,
KX547574,7/10/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547575,6/20/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547576,10/7/11,USA,NY,Onondaga,Bird-other,WN02,
KX547577,7/14/04,USA,NY,Herkimer,Bird-crow,WN02,
KX547578,10/18/05,USA,NY,Queens,Bird-other,WN02,
KX547579,7/20/12,USA,NY,Nassau,Mosquito-Aedes,WN02,
KX547580,8/13/08,USA,NY,Niagara,Bird-crow,WN02,
KX547581,7/29/03,USA,NY,Putnam,Mosquito-Culex,WN02,
KX547582,7/2/10,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547583,6/4/04,USA,NY,Suffolk,Bird-crow,WN02,
KX547584,9/6/02,USA,NY,Chemung,Bird-crow,NY99,
KX547585,9/2/09,USA,NY,Albany,Bird-crow,SW03,
KX547586,9/19/02,USA,NY,Dutchess,Mosquito-Culex,WN02,
KX547587,8/3/06,USA,NY,Suffolk,Bird-other,WN02,
KX547588,8/27/04,USA,NY,Kings,Bird-other,WN02,
KX547589,8/24/07,USA,NY,Queens,Bird-other,WN02,
KX547590,9/9/04,USA,NY,Queens,Bird-other,WN02,
KX547591,9/2/04,USA,NY,Rockland,Bird-other,WN02,
KX547592,8/22/03,USA,NY,Albany,Mosquito-Culex,WN02,
KX547593,9/28/03,USA,NY,Washington,Bird-other,WN02,
KX547594,7/31/13,USA,NY,Westchester,Mosquito-Aedes,WN02,
KX547595,8/23/07,USA,NY,Dutchess,Bird-crow,WN02,
KX547596,8/11/05,USA,NY,Suffolk,Bird-other,WN02,
KX547597,9/14/04,USA,NY,Richmond,Bird-other,WN02,
KX547598,9/3/09,USA,NY,Dutchess,Bird-crow,WN02,
KX547599,9/29/05,USA,NY,Westchester,Mosquito-Culex,WN02,
KX547600,9/13/10,USA,NY,Rensselaer,Bird-crow,WN02,
KX547601,8/9/10,USA,NY,Nassau,Mosquito-Aedes,WN02,
KX547602,9/1/00,USA,NY,Westchester,Mosquito-Culex,NY99,
KX547603,9/20/02,USA,NY,Saratoga,Bird-crow,WN02,
KX547604,8/28/13,USA,NY,Erie,Mosquito-Culex,WN02,
KX547605,7/11/04,USA,NY,Lewis,Bird-crow,WN02,
KX547606,8/1/08,USA,NY,Rockland,Mosquito-Culex,WN02,
KX547607,8/28/06,USA,NY,Erie,Mosquito-Culex,WN02,
KX547608,8/25/09,USA,NY,Erie,Mosquito-Culex,WN02,
KX547609,9/25/03,USA,NY,Albany,Squirrel,WN02,
KX547610,8/10/04,USA,NY,Monroe,Mosquito-Culex,WN02,
KX547611,8/27/09,USA,NY,Columbia,Bird-crow,WN02,
KX547612,8/21/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
KX547613,8/27/03,USA,NY,Suffolk,Mosquito-Culiseta,WN02,
KX547614,7/6/05,USA,NY,Erie,Mosquito-Culex,WN02,
KX547615,7/26/06,USA,NY,Suffolk,Bird-crow,WN02,
KX547616,9/20/07,USA,NY,Kings,Bird-crow,WN02,
KX547617,8/26/03,USA,NY,Orange,Mosquito-Culex,WN02,
KX547618,9/25/03,USA,NY,Ulster,Bird-crow,WN02,
KX547619,8/15/02,USA,NY,Onondaga,Mosquito-Culiseta,WN02,
KX547620,8/29/02,USA,NY,Jefferson,Bird-crow,WN02,
KX547621,9/29/04,USA,NY,Nassau,Bird-other,WN02,
KY216149,6/20/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
KY216150,7/11/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
KY216151,7/17/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
KY216152,7/17/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
KY216153,7/25/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
KY216154,7/25/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
KY216155,7/31/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
KY229068,8/1/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
KY229069,8/7/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
KY229070,8/9/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
KY229071,8/7/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
KY229072,8/14/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
KY229073,8/21/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
KY229074,8/21/12,USA,NY,Suffolk,Mosquito-Culex,WN02,
MF004388,9/29/08,USA,WI,Unknown,Human,WN02,
MG004528,6/9/15,USA,AZ,Maricopa,Mosquito-Culex,WN02,
MG004529,6/26/14,USA,AZ,Maricopa,Mosquito-Culex,WN02,
MG004530,10/20/16,USA,AZ,Maricopa,Mosquito-Culex,WN02,
MG004531,5/11/16,USA,AZ,Maricopa,Mosquito-Culex,WN02,
MG004532,8/5/15,USA,AZ,Maricopa,Mosquito-Culex,WN02,
MG004533,6/3/14,USA,AZ,Maricopa,Mosquito-Culex,SW03,
MG004534,6/28/16,USA,AZ,Maricopa,Mosquito-Culex,WN02,
MG004535,7/22/14,USA,AZ,Maricopa,Mosquito-Culex,WN02,
MG004536,8/25/16,USA,AZ,Maricopa,Mosquito-Culex,WN02,
MG004537,8/28/14,USA,AZ,Maricopa,Mosquito-Culex,SW03,
MG004538,10/7/15,USA,AZ,Maricopa,Mosquito-Culex,WN02,
MG004539,6/10/14,USA,AZ,Maricopa,Mosquito-Culex,WN02,
MG004540,5/12/15,USA,AZ,Maricopa,Mosquito-Culex,SW03,
MG004541,4/26/17,USA,AZ,Maricopa,Mosquito-Culex,WN02,
W001,10/2/07,USA,CA,San_Diego,Bird-crow,WN02,
W002,10/2/07,USA,CA,San_Diego,Bird-crow,WN02,
W003,8/18/08,USA,CA,San_Diego,Bird-crow,WN02,
W004,5/13/09,USA,CA,San_Diego,Bird-crow,WN02,
W005,10/29/12,USA,CA,San_Diego,Bird-crow,WN02,
W006,7/10/13,USA,CA,San_Diego,Bird-crow,WN02,
W007,7/23/13,USA,CA,San_Diego,Bird-crow,WN02,
W008,10/7/14,USA,CA,San_Diego,Bird-crow,SW03,
W009,10/2/15,USA,CA,San_Diego,Bird-crow,SW03,
W010,8/15/16,USA,CA,San_Diego,Bird-crow,SW03,
W011,12/8/08,USA,CA,San_Diego,Bird-other,WN02,
W012,10/28/14,USA,CA,San_Diego,Bird-other,SW03,
W013,6/30/16,USA,CA,San_Diego,Bird-other,WN02,
W014,10/31/14,USA,CA,San_Diego,Mosquito-Culex,SW03,
W015,8/21/15,USA,CA,San_Diego,Mosquito-Culex,SW03,
W017,3/19/07,USA,CA,San_Diego,Bird-other,WN02,
W018,3/19/07,USA,CA,San_Diego,Bird-crow,WN02,
W019,10/2/07,USA,CA,San_Diego,Bird-crow,WN02,
W020,10/2/07,USA,CA,San_Diego,Bird-crow,WN02,
W021,10/25/07,USA,CA,San_Diego,Bird-other,WN02,
W022,2/6/08,USA,CA,San_Diego,Bird-crow,WN02,
W026,5/14/08,USA,CA,San_Diego,Bird-crow,WN02,
W027,5/14/08,USA,CA,San_Diego,Bird-other,WN02,
W028,6/11/08,USA,CA,San_Diego,Bird-crow,WN02,
W029,6/11/08,USA,CA,San_Diego,Bird-crow,WN02,
W030,6/25/08,USA,CA,San_Diego,Bird-other,WN02,
W031,9/15/08,USA,CA,San_Diego,Bird-crow,WN02,
W032,6/25/08,USA,CA,San_Diego,Bird-other,WN02,
W034,8/7/08,USA,CA,San_Diego,Bird-other,WN02,
W035,9/18/08,USA,CA,San_Diego,Bird-crow,WN02,
W036,9/18/08,USA,CA,San_Diego,Bird-crow,WN02,
W037,9/18/08,USA,CA,San_Diego,Bird-crow,WN02,
W038,12/1/08,USA,CA,San_Diego,Bird-crow,WN02,
W039,12/8/08,USA,CA,San_Diego,Bird-crow,WN02,
W040,9/15/08,USA,CA,San_Diego,Bird-crow,WN02,
W041,9/18/08,USA,CA,San_Diego,Bird-crow,WN02,
W042,1/20/09,USA,CA,San_Diego,Bird-other,WN02,
W043,12/8/08,USA,CA,San_Diego,Bird-other,WN02,
W044,12/1/08,USA,CA,San_Diego,Bird-other,WN02,
W045,3/23/09,USA,CA,San_Diego,Bird-crow,WN02,
W047,5/21/09,USA,CA,San_Diego,Bird-other,WN02,
W048,12/22/08,USA,CA,San_Diego,Bird-other,WN02,
W049,6/18/09,USA,CA,San_Diego,Bird-crow,WN02,
W050,9/15/09,USA,CA,San_Diego,Bird-crow,WN02,
W051,9/30/09,USA,CA,San_Diego,Bird-crow,WN02,
W055,8/1/13,USA,CA,San_Diego,Bird-crow,WN02,
W057,9/9/13,USA,CA,San_Diego,Bird-crow,WN02,
W058,11/1/13,USA,CA,San_Diego,Bird-crow,WN02,
W059,11/7/13,USA,CA,San_Diego,Bird-crow,WN02,
W061,8/6/14,USA,CA,San_Diego,Bird-other,SW03,
W062,7/17/14,USA,CA,San_Diego,Bird-crow,SW03,
W063,8/13/14,USA,CA,San_Diego,Bird-crow,SW03,
W064,8/13/14,USA,CA,San_Diego,Bird-other,SW03,
W065,9/25/14,USA,CA,San_Diego,Bird-crow,SW03,
W066,10/3/14,USA,CA,San_Diego,Bird-crow,SW03,
W067,10/3/14,USA,CA,San_Diego,Bird-crow,SW03,
W068,10/28/14,USA,CA,San_Diego,Bird-other,SW03,
W069,11/7/14,USA,CA,San_Diego,Mosquito-Culex,SW03,
W071,11/10/14,USA,CA,San_Diego,Bird-other,WN02,
W072,11/17/14,USA,CA,San_Diego,Bird-crow,WN02,
W073,11/17/14,USA,CA,San_Diego,Bird-crow,SW03,
W074,12/18/14,USA,CA,San_Diego,Bird-other,SW03,
W075,12/18/14,USA,CA,San_Diego,Bird-other,SW03,
W076,4/16/15,USA,CA,San_Diego,Bird-crow,SW03,
W077,5/13/15,USA,CA,San_Diego,Bird-crow,SW03,
W080,7/10/15,USA,CA,San_Diego,Mosquito-Culex,SW03,
W081,7/28/15,USA,CA,San_Diego,Mosquito-Culex,WN02,
W082,8/14/15,USA,CA,San_Diego,Mosquito-Culex,SW03,
W085,8/21/15,USA,CA,San_Diego,Mosquito-Culex,SW03,
W086,8/28/15,USA,CA,San_Diego,Mosquito-Culex,SW03,
W087,8/28/15,USA,CA,San_Diego,Mosquito-Culex,WN02,
W088,8/28/15,USA,CA,San_Diego,Mosquito-Culex,WN02,
W089,9/29/15,USA,CA,San_Diego,Mosquito-Culex,WN02,
W090,10/2/15,USA,CA,San_Diego,Mosquito-Culex,SW03,
W092,11/13/15,USA,CA,San_Diego,Mosquito-Culex,WN02,
W093,8/11/16,USA,CA,San_Diego,Mosquito-Culex,WN02,
W095,10/5/17,USA,CA,San_Diego,Bird-crow,WN02,
W097,10/19/17,USA,CA,San_Diego,Bird-crow,WN02,
W098,8/28/17,USA,CA,San_Diego,Mosquito-Culex,WN02,
W100,10/5/17,USA,CA,San_Diego,Mosquito-Culex,WN02,
W102,8/31/15,USA,CA,San_Diego,Bird-crow,WN02,
W103,8/31/15,USA,CA,San_Diego,Bird-other,WN02,
W104,10/2/15,USA,CA,San_Diego,Bird-crow,SW03,
W105,10/2/15,USA,CA,San_Diego,Bird-crow,WN02,
W107,11/10/15,USA,CA,San_Diego,Bird-other,SW03,
W108,11/10/15,USA,CA,San_Diego,Bird-crow,SW03,
W109,11/10/15,USA,CA,San_Diego,Bird-crow,SW03,
W111,2/3/16,USA,CA,San_Diego,Bird-crow,SW03,
W112,2/18/16,USA,CA,San_Diego,Bird-crow,SW03,
W114,5/28/04,USA,CA,San_Bernardino,Bird-crow,WN02,
W115,7/9/04,USA,CA,Los_Angeles,Bird-crow,WN02,
W116,7/23/04,USA,CA,Butte,Bird-other,WN02,
W120,8/4/05,USA,CA,Stanislaus,Bird-other,WN02,
W123,9/13/06,USA,CA,Stanislaus,Bird-other,WN02,
W125,6/24/07,USA,CA,Stanislaus,Bird-other,WN02,
W126,6/24/07,USA,CA,Fresno,Bird-other,WN02,
W127,8/11/08,USA,CA,San_Bernardino,Bird-other,WN02,
W128,8/12/08,USA,CA,Calaveras,Bird-other,WN02,
W130,8/18/08,USA,CA,Contra_Costa,Bird-other,WN02,
W131,8/21/08,USA,CA,Stanislaus,Bird-other,WN02,
W132,8/25/08,USA,CA,Los_Angeles,Bird-crow,WN02,
W133,6/18/09,USA,CA,Kern,Bird-other,SW03,
W134,6/23/09,USA,CA,Kings,Bird-other,SW03,
W135,9/4/09,USA,CA,Stanislaus,Bird-other,WN02,
W136,7/21/10,USA,CA,Stanislaus,Bird-other,WN02,
W137,7/29/10,USA,CA,Placer,Bird-other,WN02,
W138,7/30/10,USA,CA,Stanislaus,Bird-other,WN02,
W139,8/2/10,USA,CA,Fresno,Bird-other,WN02,
W140,7/11/11,USA,CA,San_Joaquin,Bird-other,WN02,
W141,8/22/11,USA,CA,San_Bernardino,Bird-other,WN02,
W142,9/21/11,USA,CA,Placer,Bird-other,WN02,
W143,6/6/12,USA,CA,Los_Angeles,Bird-crow,WN02,
W146,6/21/12,USA,CA,Tulare,Bird-crow,WN02,
W147,7/17/12,USA,CA,Los_Angeles,Bird-crow,WN02,
W148,7/17/12,USA,CA,Merced,Bird-crow,WN02,
W151,8/8/12,USA,CA,Merced,Bird-other,WN02,
W152,8/2/13,USA,CA,Placer,Bird-other,WN02,
W154,8/7/13,USA,CA,Butte,Bird-other,WN02,
W155,8/8/13,USA,CA,Los_Angeles,Bird-other,WN02,
W157,8/12/13,USA,CA,Shasta,Bird-other,WN02,
W158,8/20/13,USA,CA,Butte,Bird-other,WN02,
W160,8/26/13,USA,CA,Shasta,Bird-other,WN02,
W165,6/30/17,USA,CA,San_Bernardino,Bird-other,WN02,
W166,7/3/17,USA,CA,Riverside,Bird-crow,WN02,
W167,7/11/17,USA,CA,Riverside,Bird-crow,WN02,
W171,8/3/17,USA,CA,Contra_Costa,Bird-crow,WN02,
W172,8/30/17,USA,CA,Butte,Bird-other,WN02,
W174,8/31/17,USA,CA,Butte,Bird-other,WN02,
W175,9/2/04,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
W177,6/13/05,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
W178,6/21/05,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
W179,8/7/06,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
W180,8/5/06,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
W181,7/20/07,USA,CA,Fresno,Mosquito-Culex,SW03,
W182,7/20/07,USA,CA,Kings,Mosquito-Culex,SW03,
W183,9/9/08,USA,CA,Tulare,Mosquito-Culex,SW03,
W185,7/28/09,USA,CA,Kings,Mosquito-Culex,WN02,
W186,7/28/09,USA,CA,Fresno,Mosquito-Culex,SW03,
W189,8/12/10,USA,CA,Kings,Mosquito-Culex,WN02,
W190,8/11/11,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
W191,9/18/12,USA,CA,Tulare,Mosquito-Culex,SW03,
W193,8/27/12,USA,CA,Yuba,Mosquito-Culex,WN02,
W194,8/28/12,USA,CA,Tulare,Mosquito-Culex,SW03,
W196,8/7/12,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
W197,8/29/12,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
W198,8/10/12,USA,CA,Fresno,Mosquito-Culex,WN02,
W199,8/14/12,USA,CA,Fresno,Mosquito-Culex,WN02,
W201,8/21/13,USA,CA,Lake,Mosquito-Culex,WN02,
W202,8/14/13,USA,CA,Butte,Mosquito-Culex,WN02,
W203,9/10/13,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
W204,9/11/13,USA,CA,Lake,Mosquito-Culex,WN02,
W205,8/28/13,USA,CA,Kern,Mosquito-Culex,WN02,
W206,8/28/13,USA,CA,Kern,Mosquito-Culex,WN02,
W207,8/26/13,USA,CA,Sutter,Mosquito-Culex,WN02,
W208,8/22/13,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
W209,8/22/13,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
W211,6/17/14,USA,CA,Stanislaus,Mosquito-Culex,WN02,
W212,6/20/14,USA,CA,Fresno,Mosquito-Culex,WN02,
W214,6/24/14,USA,CA,Madera,Mosquito-Culex,WN02,
W216,7/8/14,USA,CA,San_Bernardino,Mosquito-Culex,WN02,
W218,7/15/14,USA,CA,Alameda,Mosquito-Culex,WN02,
W220,7/10/14,USA,CA,Fresno,Mosquito-Culex,WN02,
W222,6/9/15,USA,CA,Fresno,Mosquito-Culex,WN02,
W223,6/15/15,USA,CA,Yuba,Mosquito-Culex,WN02,
W224,6/15/15,USA,CA,Contra_Costa,Mosquito-Culex,WN02,
W225,7/21/15,USA,CA,Tulare,Mosquito-Culex,WN02,
W228,7/22/15,USA,CA,Alameda,Mosquito-Culex,WN02,
W229,7/15/15,USA,CA,Butte,Mosquito-Culex,WN02,
W230,7/21/15,USA,CA,Lake,Mosquito-Culex,WN02,
W233,6/29/16,USA,CA,Fresno,Mosquito-Culex,WN02,
W234,7/5/16,USA,CA,Yuba,Mosquito-Culex,WN02,
W235,7/1/16,USA,CA,Fresno,Mosquito-Culex,WN02,
W239,7/7/16,USA,CA,Kings,Mosquito-Culex,WN02,
W240,7/7/16,USA,CA,Kings,Mosquito-Culex,WN02,
W241,7/6/17,USA,CA,Stanislaus,Mosquito-Culex,WN02,
W242,7/6/17,USA,CA,Fresno,Mosquito-Culex,WN02,
W243,7/6/17,USA,CA,Fresno,Mosquito-Culex,WN02,
W244,7/4/17,USA,CA,Tulare,Mosquito-Culex,WN02,
W245,6/30/17,USA,CA,Kings,Mosquito-Culex,WN02,
W246,6/29/17,USA,CA,Kings,Mosquito-Culex,WN02,
W247,6/28/17,USA,CA,Los_Angeles,Mosquito-Culex,WN02,
W250,8/3/17,USA,CA,Stanislaus,Mosquito-Culex,WN02,
